#        log(g) >= 3.5                                                   log(g) < 3.5
# mag    10.5     9.5     8.5     7.5     6.5     5.5     4.5     3.5    10.5     9.5     8.5     7.5     6.5     5.5     4.5     3.5
  6.5       3       0       0       1       1       0       4       1       0       0       0       0       0       0       0       0  
  7.5       8       8      11      12      15      10      15       3       0       0       0       0       0       3      57      21  
  8.5      22      18      36      35      59      39      44       9       0       1       3       0       3       5     200      60  
  9.5      45      50      70      90     186      87     135      18       1       0       4       2       2       7     554     145  
 10.5      71      65     138     249     562     399     287      19       0       0       2       4       2      25    1385     324  
 11.5      64     110     204     429    1713    1297     564      23       0       0       7       4       4      75    3139     484  
 12.5      77      83     262     629    4184    4157    1106      74       0       0       2       3       7     210    5840     522  
 13.5      50      96     229     778    9496   12485    2367     163       0       0       7      10       6     815    9241     591  
 14.5      40      81     214     842   20016   33440    5934     641       0       0      11       8      11    2057   12494     692  
 15.5      95      74     146     645   39490   74452   16055    2191       0       0      20      22      13    4687   16000     407  
