#        log(g) >= 3.5                                                   log(g) < 3.5
# mag    10.5     9.5     8.5     7.5     6.5     5.5     4.5     3.5    10.5     9.5     8.5     7.5     6.5     5.5     4.5     3.5
  6.5       1       0       1       2       0       1       0       0       0       0       0       0       0       0       0       0
  7.5       1       8       9       6       8       6       0       0       0       0       1       1       2       2       7       0
  8.5       8      20      25      24      49      15       7       8       0       0       1       2       2       9      80       2
  9.5       9      31      81      66     116      88      11       4       0       0       2      15       2      27     220       1
 10.5      27      37     100     209     405     359      40       9       1       0       5      21       7      99     452       2
 11.5      24      58     171     398    1499    1356     158      37       0       0       1      25      11     186     674       2
 12.5      30      44     231     676    4146    4760     626      62       0       0       1      12      14     347    1114       0
 13.5      34      53     170     747    9279   15866    2213     157       0       0       0       6       5     518    1403       0
 14.5       3       0       0       0    4855   29352    4227     554       0       0       0       0       0       0       0       0
 15.5       7       4       0       0    4449   42627   12093    1961       0       0       0       0       0       0       0       0
