#         log(g) >= 3.5                                                   log(g) < 3.5
# mag     10.5    9.5     8.5     7.5     6.5     5.5     4.5     3.5     10.5    9.5     8.5     7.5     6.5     5.5     4.5     3.5
  6.5     0.333   0.000   1.000   2.000   0.000   1.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
  7.5     0.125   1.000   0.818   0.500   0.533   0.600   0.000   0.000   0.000   0.000   1.000   1.000   1.000   0.667   0.123   0.000
  8.5     0.364   1.111   0.694   0.686   0.831   0.385   0.159   0.889   0.000   0.000   0.333   1.000   0.667   1.800   0.400   0.033
  9.5     0.200   0.620   1.157   0.733   0.624   1.011   0.081   0.222   0.000   0.000   0.500   7.500   1.000   3.857   0.397   0.007
 10.5     0.380   0.569   0.725   0.839   0.721   0.900   0.139   0.474   1.000   0.000   2.500   5.250   3.500   3.960   0.326   0.006
 11.5     0.375   0.527   0.838   0.928   0.875   1.045   0.280   1.609   0.000   0.000   0.143   6.250   2.750   2.480   0.215   0.004
 12.5     0.390   0.530   0.882   1.075   0.991   1.145   0.566   0.838   0.000   0.000   0.500   4.000   2.000   1.652   0.191   0.000
 13.5     0.680   0.552   0.742   0.960   0.977   1.271   0.935   0.963   0.000   0.000   0.000   0.600   0.833   0.636   0.152   0.000
 14.5     0.075   0.000   0.000   0.000   0.243   0.878   0.712   0.864   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 15.5     0.074   0.054   0.000   0.000   0.113   0.573   0.753   0.895   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
